vezes_acima,grupo,perfil,seguidores,data,interacoes,curtidas,comentarios,mediana_perfil,legenda,link,coletado
133.6,ia,noevarner.ai,106533,04/09/2026,2338,1279,1059,17,Comment Claude and I’ll send it to you - Replacing a social media poster with Claude,https://www.instagram.com/reel/Dc31jlbxT-T/,2026-09-24 02:27
105.6,dono,garyvee,12004561,20/09/2026,46697,44337,2360,442,just fuck Me … 💔 congrats to packer fans #jets #packers,https://www.instagram.com/reel/DdhfYqYPfdz/,2026-09-24 02:27
105.1,ia,100xengineers,975164,30/08/2026,109060,68688,40372,1038,"Comment ""Scope"" to get the Research Paper & The Claude Skill I made. A team from Maryland and Google DeepMind ran 61,000 stories through a detector and found the giveaway had nothing to do with em-dashes or the word ""del",https://www.instagram.com/reel/DcqQO4Kp4f9/,2026-09-24 02:27
94.8,dono,hormozi,5002388,23/09/2026,4456,4370,86,47,"To become great, you gotta be bad for a very long time.",https://www.instagram.com/reel/DdosQ68OGui/,2026-09-24 02:27
91.9,ia,alberta.tech,321762,06/09/2026,80401,79349,1052,875,The real reason i quit my job at google is to complain about the AI summaries 😅,https://www.instagram.com/reel/Dc9bd24P-Y9/,2026-09-24 02:27
91.0,dono,garyvee,12004561,16/09/2026,40209,39989,220,442,I’m sooooooooo tired of the clouds ☁️ and the rain 🌧️ … my friends …. 99% of you who see this are wonderful and great people .. please start loving yourself ❤️ start appreciating yourself ❤️ start understanding that for ,https://www.instagram.com/reel/DdWWDDlCWrW/,2026-09-24 02:27
89.8,ia,sabrina_ramonov,1124324,17/09/2026,18410,12491,5919,205,"Follow and comment ""GUIDE"" and I'll send you the full video guide 👇 6 videos, 6 lifelong skills. 1. Learning: how to learn anything 10x faster 2. Confidence: how to sound super confident when talking 3. AI: learn how to ",https://www.instagram.com/reel/DdZH47eCqQ9/,2026-09-24 02:27
78.4,dono,leilahormozi,1585256,10/09/2026,8469,8283,186,108,Get to work girl,https://www.instagram.com/reel/DdHYCTEONYz/,2026-09-24 02:27
77.9,ia,rowancheung,499307,16/09/2026,75579,75140,439,970,"A startup is using artificial intelligence to investigate one of science’s oldest problems: why the same experiment can work in one lab and fail in another. Transfyr records researchers with head-mounted cameras, microph",https://www.instagram.com/reel/DdXVicFBYb1/,2026-09-24 02:27
77.0,ia,mavgpt,1359763,18/09/2026,10472,4898,5574,136,Comment “Upgrade” and I’ll send you all the prompts 👇 What happens when you ask ChatGPT to upgrade your flight to business class? I tried this on my flight next week and it actually worked. Here’s how: Prompt 1: Go to Ch,https://www.instagram.com/reel/DdbE0TVBUrX/,2026-09-24 02:27
71.9,ia,mpaige13,54376,27/07/2026,3056,3019,37,42,You can’t make this stuff up… A Canadian politician forgot to exclude the notes from ChatGPT when reading to the legislature… #ai #chatgpt #aihumor,https://www.instagram.com/reel/DbT2SK6hQwM/,2026-09-24 02:27
66.2,ia,tech.unicorn,383773,18/09/2026,1390,1327,63,21,Guess the total? 😅#ai #softwareengineer #techunicorn #womenintech,https://www.instagram.com/reel/Ddcd-wBsD8O/,2026-09-24 02:27
57.2,ia,ai.with.andrew,55261,26/08/2026,2288,2227,61,40,"Google updated the way you can permanently delete your search history. Even after clearing your browser data, Google stores your searches, but with one setting in your Google Account, you can erase them completely. #Goog",https://www.instagram.com/reel/DchdlxwJhcs/,2026-09-24 02:27
54.2,ia,gregisenberg,151042,12/09/2026,23607,23392,215,435,Scientists just uploaded a living creatures brain into a computer and let it control a body The creature is a fruit fly A company called Eon Systems took a complete map of its brain roughly 140000 neurons and 50 million ,https://www.instagram.com/reel/DdMYFoHxTQk/,2026-09-24 02:27
54.1,dono,hormozi,5002388,21/09/2026,2543,2361,182,47,Comment “SEND IT” to get a link to the pod. Volume x leverage = Output Translation: How many actions you take times how much you get for each time you do it is the amount of work that gets done. How much time you put in ,https://www.instagram.com/reel/Ddj4U1CzLBA/,2026-09-24 02:27
52.3,dono,hormozi,5002388,21/09/2026,2456,2439,17,47,The best way to retain a customer is to sell them something else.,https://www.instagram.com/reel/DdidJjFOOoH/,2026-09-24 02:27
51.5,dono,leilahormozi,1585256,17/09/2026,5560,5498,62,108,10 leadership lessons in 60 seconds ⏳,https://www.instagram.com/reel/DdZQVaDOKmI/,2026-09-24 02:27
48.0,dono,garyvee,12004561,17/09/2026,21205,20824,381,442,Hope one of these trends opens up huge opportunities for you I love the community that sees these videos I just desperately want them to use this video to send them down a research hole 🕳️ and to get educated on how they,https://www.instagram.com/reel/DdY4nKNOPtr/,2026-09-24 02:27
46.1,ia,sabrina_ramonov,1124324,11/09/2026,9452,4580,4872,205,"Follow and comment ""CODES"" and I'll send you hundreds more power words 👇 10 ChatGPT power words to change how it answers: 1. FIRSTPRINCIPLES: breaks your problem into fundamentals instead of recycled advice 2. YCOMBINATO",https://www.instagram.com/reel/DdKMTozj58C/,2026-09-24 02:27
46.1,ia,sabrina_ramonov,1124324,10/09/2026,9452,2182,7270,205,"Comment ""COWORK"" and follow me to get the Claude Cowork beginner's masterclass. I built a marketing department inside Claude. 32M organic views in 30 days. I type /post, pick the platforms, pick the topic. Claude schedul",https://www.instagram.com/reel/DdHFLynCOM5/,2026-09-24 02:27
44.8,ia,paulo.ia,422059,04/08/2026,41764,15559,26205,932,Comenta **DRONE** que eu te mando os dois prompts na DM pra transformar uma única foto em uma cena aérea. 🚁 O processo são três etapas: 1️⃣ Escolhe uma foto com um cenário que tenha espaço para a câmera se afastar. 2️⃣ E,https://www.instagram.com/reel/DborMs3pYjB/,2026-09-24 02:27
44.8,dono,garyvee,12004561,23/09/2026,19807,19533,274,442,"Authenticity, points of view, concepts you believe in, things that you’ve learned, hypotheses you have, things you see in your industry that others aren’t talking about, things you’ve seen that have recently not worked, ",https://www.instagram.com/reel/DdoV1UOu9zH/,2026-09-24 02:27
44.7,ia,liamjohnston.ai,104454,02/09/2026,18192,3852,14340,407,"Comment “CLAUDE” and I’ll send you the full repo and setup guide. Someone just dropped a full LinkedIn operating system for Claude, and the whole thing is free. It is not one prompt. It is 11 different skills that each h",https://www.instagram.com/reel/DczDlj4qQjI/,2026-09-24 02:27
44.0,ia,mavgpt,1359763,18/09/2026,5988,5703,285,136,Comment “Upgrade” and I’ll send you the prompts 👇 #ai #chatgpt #travel #traveltips #airlines,https://www.instagram.com/reel/DdbkaG_B4zp/,2026-09-24 02:27
43.9,ia,sabrina_ramonov,1124324,12/09/2026,9009,3877,5132,205,"Follow and comment ""ERASE"" and I'll send you all the prompts 👇 What happens when you ask ChatGPT Work to wipe your entire digital identity off the internet? I tried this and ChatGPT wiped my identity off hundreds of webs",https://www.instagram.com/reel/DdMOyzKAsMf/,2026-09-24 02:27
42.3,ia,kallaway,457129,20/08/2026,95998,94938,1060,2269,Elon is now creating the largest building in human history… The Terafab. And I don’t think people realize just how insane this project is. This is a map of Manhattan. The Terafab will be 3x bigger than Central Park. 1700,https://www.instagram.com/reel/DcQ2lETuRi1/,2026-09-24 02:27
39.9,dono,leilahormozi,1585256,23/09/2026,4310,4240,70,108,Protect your mental inbox,https://www.instagram.com/reel/DdoiuACuNi4/,2026-09-24 02:27
39.5,dono,garyvee,12004561,22/09/2026,17473,17279,194,442,You all know the stuff you worry about 99% of time is dumb shit especially when you play it out and think about what you’re actually gonna be worried about later in your life so my question is why are you letting fear di,https://www.instagram.com/reel/DdltLkduyDS/,2026-09-24 02:27
39.2,ia,tech.unicorn,383773,22/09/2026,824,797,27,21,Are you on board? I’ve been doing this for 10 years and people said I was a bad engineer but look who’s laughing now.. Honestly might be too late… AI already replaced a lot of us and now we need to shitpost on the Intern,https://www.instagram.com/reel/Ddm92X2MeHs/,2026-09-24 02:27
39.2,dono,leilahormozi,1585256,20/09/2026,4237,4164,73,108,What if the worst-case scenario isn’t actually the problem?,https://www.instagram.com/reel/DdgxaHmOXGD/,2026-09-24 02:27
37.4,ia,diegoalmeida.ia,460046,23/09/2026,113565,112558,1007,3034,"🎮😅 A IA transformou sair do trabalho no horário em uma missão de furtividade. Neste jogo, o objetivo é simples: chegar até o elevador sem que seu chefe perceba. Você precisa passar entre as mesas, se esconder e esperar o",https://www.instagram.com/reel/DdoKQ0OxiBH/,2026-09-24 02:27
35.9,ia,kallaway,457129,14/09/2026,81523,79100,2423,2269,"Scientists just figured out how to turn plastic bottles into cookies. And these are real cookies, that smells like vanilla, with protein and vitamins that humans can eat. The technology behind this is called uBites and t",https://www.instagram.com/reel/DdRJVg4OYso/,2026-09-24 02:27
35.6,dono,leilahormozi,1585256,15/09/2026,3846,3794,52,108,Weak leaders seek control. Strong leaders build trust. The most successful leaders are those secure enough to surround themselves with talented and strong-willed people.,https://www.instagram.com/reel/DdT_-louCrG/,2026-09-24 02:27
34.9,ia,mavgpt,1359763,22/09/2026,4751,2138,2613,136,"Comment “Weekend” and I’ll send you the prompts 👇 5 things to build with Claude in one weekend that’ll make your life 10x more productive. A Life Dashboard Connect your calendar, email, and to-do list and have Claude bui",https://www.instagram.com/reel/Ddl6sDnK0be/,2026-09-24 02:27
34.5,ia,mavgpt,1359763,21/09/2026,4688,2280,2408,136,Comment “Codes” and I’ll send you 100 more 👇 #chatgpt #chatgptcommands #ai #chatgptsecretcodes,https://www.instagram.com/reel/DdjRTJ8q9qk/,2026-09-24 02:27
32.8,ia,sabrina_ramonov,1124324,16/09/2026,6714,4658,2056,205,"Follow and comment ""BOOKWORM"" and I'll send you the book list 👇 Books are still one of the highest leverage ways to educate yourself. You borrow the thinking of people who spent decades building, failing, studying, and c",https://www.instagram.com/reel/DdWwK17El66/,2026-09-24 02:27
31.6,ia,odanilogato,891963,27/08/2026,51930,50235,1695,1641,Eu construí uma cidade inteira habitada por agentes de IA e resolvi contar pra eles que eles não são reais. O que veio depois eu não esperava. A Nara estava indo pro escritório. Perguntei o nome do escritório: ela não sa,https://www.instagram.com/reel/Dcj5SrDkkY1/,2026-09-24 02:27
31.0,dono,hormozi,5002388,23/09/2026,1457,1424,33,47,"Business grow to their constraint and no further. Strategic initiatives not focused on relieving the constraint are a waste of resources. This is why many people work, and yet, don’t grow.",https://www.instagram.com/reel/DdpCol2vrTO/,2026-09-24 02:27
30.6,ia,sabrina_ramonov,1124324,19/09/2026,6267,4480,1787,205,"Follow and comment ""CODES"" and I'll send you the full list 👇 Most people use ChatGPT like a search box. A better move is giving it a role, standard, or mode before asking the question. These 5 power words change the answ",https://www.instagram.com/reel/DdeOrD3jVhh/,2026-09-24 02:27
29.3,ia,tenfoldmarc,102743,19/09/2026,3981,1699,2282,136,"The only resources you need to go from ""why is this so ugly"" to ""damn this is fire"". Comment ""prompt"" for the 8 websites and prompts. #claude #chatgpt #codex #aidesign",https://www.instagram.com/reel/Ddc6sqzMSn5/,2026-09-24 02:27
28.7,ia,liamjohnston.ai,104454,17/08/2026,11698,7651,4047,407,Comment “PROMPT” and I’ll send you the skill plus the full setup guide. The people who never hit their Claude limit aren’t using it less than you. They installed one free skill that stops Claude building the wrong thing ,https://www.instagram.com/reel/DcJ46m1u5nm/,2026-09-24 02:27
28.0,ia,sabrina_ramonov,1124324,13/09/2026,5734,2202,3532,205,"Follow and comment ""APPLY"" and I'll send you these job search prompts 👇 ChatGPT applied to 500 jobs for me. The process landed 8 interviews in 48 hours. Use these prompts: 1. ""Act as a senior recruiter. List the top 20 j",https://www.instagram.com/reel/DdOzq-4Enwm/,2026-09-24 02:27
27.9,dono,joaokepler,1255330,11/09/2026,11080,10938,142,397,"Cidadão, você pode até mudar de mesa. Mas se não tiver repertório, não vai saber o que fazer quando sentar nela. Hoje, o que mais aumenta seu repertório: pessoas, livros ou experiências? Pense nisso e compartilhe com 3 a",https://www.instagram.com/reel/DdJeDh6x6dH/,2026-09-24 02:27
27.4,ia,tech.unicorn,383773,11/09/2026,575,549,26,21,"Who’s your friend like this? 😅👇 #AMDPartner i quit tech to work from anywhere, but the second you step on a flight, train, or dead zone, cloud ai tools just completely freeze. which is why having an AMD Ryzen AI laptop c",https://www.instagram.com/reel/DdKIAPdzzmk/,2026-09-24 02:27
27.2,ia,sabrina_ramonov,1124324,20/09/2026,5584,2180,3404,205,"Follow and comment ""REVEAL"" and I'll send you all the prompts 👇 4 brutal ChatGPT prompts that reveal your true self. ChatGPT keeps a surprising amount of memory about you. These prompts reveal your hidden fears, money be",https://www.instagram.com/reel/Ddg27eNFdzP/,2026-09-24 02:27
27.0,ia,tech.unicorn,383773,12/09/2026,567,515,52,21,"agree/disagree?👇today the Anthropic CEO published an essay basically agreeing with the fear mongering going on right now so, here’s the tea 👀👇 Real talk, the past few days have been a lot for one industry. So Jacob Coxon",https://www.instagram.com/reel/DdNYnKtRnbU/,2026-09-24 02:27
25.9,ia,renatoasse,128390,11/08/2026,905,818,87,35,Onde eu compro chip pra botar os Agentes de IA no WhatsApp (e quanto custa),https://www.instagram.com/reel/Db6IDl7karJ/,2026-09-24 02:27
25.1,ia,diegoalmeida.ia,460046,16/09/2026,76086,75514,572,3034,"🏎️ F1 26 com DLSS 5 no máximo parece vida real 🔥 Esse vídeo mostra o quanto os gráficos de um jogo já conseguem chegar perto do visual de uma transmissão real de Fórmula 1. A chuva, os reflexos no asfalto, os carros e a ",https://www.instagram.com/reel/DdWRU4xRm0I/,2026-09-24 02:27
23.8,ia,mavgpt,1359763,21/09/2026,3239,3014,225,136,Comment “Tricks” and I’ll send you 50 more 👇 #ai #codes #chatgpt,https://www.instagram.com/reel/DdiQtg-Kdsp/,2026-09-24 02:27
23.7,ia,nicholas.puru,75493,10/09/2026,793,228,565,33,Comment NEED if you want the two install commands and my exact prompt and I’ll send it to you 🎁 There’s a free Claude skill called ELI5 that turns anything you don’t understand into a one-page picture explainer — big dia,https://www.instagram.com/reel/DdHFEu1O92_/,2026-09-24 02:27
22.8,ia,gregisenberg,151042,14/08/2026,9936,9795,141,435,Humanoid robot fighting is now a sport?,https://www.instagram.com/reel/DcCfMoZRkgW/,2026-09-24 02:27
21.7,ia,noevarner.ai,106533,08/09/2026,379,373,6,17,"How do I organize my files and folders so Claude actually works, even if I'm not technical?",https://www.instagram.com/reel/DdCVgKBj3Lu/,2026-09-24 02:27
21.1,ia,noevarner.ai,106533,11/09/2026,370,162,208,17,Comment CLAUDE and I’ll send it over I’ve spent over a thousand hours testing Claude routines. Don’t waste your time. Here’s the five that actually saved me a shit ton of time. First is daily content research. This runs ,https://www.instagram.com/reel/DdJ4eXhxQ7d/,2026-09-24 02:27
20.8,ia,mavgpt,1359763,21/09/2026,2832,1373,1459,136,Comment “Secure” and I’ll send you my privacy checklist 👇 ChatGPT is likely using your data to train its model. Here’s how to turn it off in 30 seconds. Go to ChatGPT → Settings → Data Controls. You’ll see an option that,https://www.instagram.com/reel/DdkPHsEBTFY/,2026-09-24 02:27
20.8,ia,liamjohnston.ai,104454,03/09/2026,8458,5766,2692,407,"Comment “SCAN” and I’ll send you the install command plus the full Claude setup guide. NVIDIA just found that 5.2% of public agent skills show signs of malicious intent, while more than a quarter contain security vulnera",https://www.instagram.com/reel/Dc1oIn8CyDW/,2026-09-24 02:27
20.7,dono,garyvee,12004561,20/09/2026,9147,8912,235,442,Who’s ready to go on the journey of becoming the bigger person … in what I believe is the biggest and most honorable human trait… I’m hoping to see people jump on this bandwagon more as we go forward,https://www.instagram.com/reel/Ddg26FwOGfC/,2026-09-24 02:27
20.5,dono,leilahormozi,1585256,22/09/2026,2209,2166,43,108,"Freedom comes from following a plan, not your feelings",https://www.instagram.com/reel/DdmuBNyhNoR/,2026-09-24 02:27
20.3,dono,garyvee,12004561,19/09/2026,8983,8392,591,442,Is it time to bring the old wine 🍷 videos back ?? Should I come out of retirement? #wine #winelibrary #garyvee,https://www.instagram.com/reel/DdfTJp7M6xu/,2026-09-24 02:27
20.1,ia,sabrina_ramonov,1124324,13/09/2026,4126,2962,1164,205,"Follow and comment ""PRIVACY"" and I'll send you the full privacy cleanup 👇 Your iPhone, Google account, and social apps share more private data than most people realize. Here's a fast privacy cleanup. On iPhone, open Sett",https://www.instagram.com/reel/DdPV5bskXAs/,2026-09-24 02:27
19.8,ia,mavgpt,1359763,22/09/2026,2695,1604,1091,136,"Comment “Prompts” and I’ll send you 50 more 👇 8 ChatGPT prompts that feel completely illegal to know. “Before you answer, ask me 3 questions you need to give me a perfect answer.” This changes everything because ChatGPT ",https://www.instagram.com/reel/Ddm_2qCqtsv/,2026-09-24 02:27
19.7,ia,tech.unicorn,383773,20/09/2026,414,369,45,21,"PR or real doom? 👀👇Did the biggest AI labs just collude? 🚨👇 It’s a stretch.. but let’s hear it out… A new federal antitrust lawsuit alleges that OpenAI, Anthropic, Google, and SpaceXAI illegally coordinated to slow down ",https://www.instagram.com/reel/DdhLWawsJSi/,2026-09-24 02:27
19.2,ia,theaisavvy,84493,10/08/2026,1154,930,224,60,"Comment RUNWAY for 50% Off 1 Month of any Runway Plan With Seedance 2.5, you can take real footage and change individual parts of the video while keeping everything else intact. In this test, I changed clothing colors, r",https://www.instagram.com/reel/Db2ecWFRCxa/,2026-09-24 02:27
19.2,dono,garyvee,12004561,19/09/2026,8502,8311,191,442,Are you down big ???? Watch this …. People need to know the truth ☀️❤️☀️☀️☀️☀️☀️☀️☀️‼️,https://www.instagram.com/reel/DdeSQ3UOi-D/,2026-09-24 02:27
18.3,ia,odanilogato,891963,29/08/2026,29985,29678,307,1641,"Coloquei cinco modelos de IA diferentes para dirigir o mesmo carro. A história é simples: a IA está me levando ao escritório e descobriu, por acidente, um e-mail meu dizendo que ela vai ser desligada quando a gente chega",https://www.instagram.com/reel/Dcpb34WvJ0z/,2026-09-24 02:27
17.8,ia,tech.unicorn,383773,14/09/2026,373,231,142,21,My hot take👇comment VIRAL if you want to try vibe editing! #OpusClipPartner My friend just grew 3k followers last month and ALL her videos are edited with AI... let me explain why this is huge. The two skills that actual,https://www.instagram.com/reel/DdR-qe-yDS9/,2026-09-24 02:27
17.0,ia,sabrina_ramonov,1124324,12/09/2026,3493,2163,1330,205,"Follow and comment ""ATTENTION"" and I'll send you the full playbook and tutorial 👇 I got 41.9M social media views last month, but views don't build authority by themselves. A personal brand gets stronger when people care ",https://www.instagram.com/reel/DdMxHKxFFjd/,2026-09-24 02:27
17.0,ia,nicholas.puru,75493,20/09/2026,570,472,98,33,"Comment NEED if you want the free install and the exact prompts I used and I’ll send it to you 🌍 A solo developer just open sourced a live spy satellite you can run in your browser for free, and it’s the number one proje",https://www.instagram.com/reel/DdhYnevAhZl/,2026-09-24 02:27
16.9,ia,mavgpt,1359763,23/09/2026,2295,1065,1230,136,Comment “Image” and I’ll send you 50 more 👇 5 secret image prompts inside ChatGPT that most people have no idea exist. /explodedview. Takes any product you upload and splits it into all of its floating parts like an engi,https://www.instagram.com/reel/DdpZaBoBGsa/,2026-09-24 02:27
16.4,ia,alberta.tech,321762,14/09/2026,14316,14112,204,875,“AI can replace any job” okay bet 😀,https://www.instagram.com/reel/DdRnkRpxNhC/,2026-09-24 02:27
16.3,ia,mavgpt,1359763,16/09/2026,2213,1318,895,136,Comment “Stack” and I’ll send you my 2026 AI stack 👇 The best AI tool for every task right now. Brainstorming ideas: ChatGPT Image generation: higgsfield.ai Learning something new: Gemini Building an app from scratch: Cl,https://www.instagram.com/reel/DdWuW00KYi6/,2026-09-24 02:27
15.9,ia,liamjohnston.ai,104454,21/08/2026,6456,3064,3392,407,"Comment “TOKEN” and I’ll send you the MCP setup and the full breakdown. Every PDF you upload to Claude gets billed twice, and Microsoft put the fix out for free months ago. Upload a PDF and Claude turns every single page",https://www.instagram.com/reel/DcUJddXCIKx/,2026-09-24 02:27
15.8,ia,liamjohnston.ai,104454,26/08/2026,6411,2353,4058,407,"Comment “SKILLS” and I’ll send you the full setup, the three Skills to start with, and the exact prompts for each one. Most people open Claude, type what they need, get a decent answer, and then waste the next hour fixin",https://www.instagram.com/reel/DchEplOih7M/,2026-09-24 02:27
15.0,ia,alberta.tech,321762,15/08/2026,13106,12992,114,875,Will hack for pilates 🫡,https://www.instagram.com/reel/DcFEQdBRML-/,2026-09-24 02:27
14.9,dono,garyvee,12004561,15/09/2026,6595,6576,19,442,Stop worrying about what they think … don’t try to be fast and “look it” be patient and actually “be it” 🔥💛,https://www.instagram.com/reel/DdUu9RQFO31/,2026-09-24 02:27
14.7,dono,leilahormozi,1585256,17/09/2026,1589,1575,14,108,"When you’re committed to making a relationship work, tough conversations make the relationship stronger, not weaker.",https://www.instagram.com/reel/DdZS6fkO1uz/,2026-09-24 02:27
14.6,ia,leadgenman,385672,01/09/2026,5281,5234,47,362,Vibe coders finally have their own anthem and it slaps way harder than it has any right to. The entire tokenmaxxer lifestyle in half a minute: a million tokens burned and full trust in whatever comes out. If you’ve ever ,https://www.instagram.com/reel/DcvBtiNtbYO/,2026-09-24 02:27
14.4,dono,joeljota,6528651,18/09/2026,152318,150284,2034,10593,"Há exatamente dois anos, o Leozinho me fez uma pergunta que eu não esqueci. Ele tinha 10 anos, disse que escutava o podcast todos os dias e perguntou o que precisava fazer para crescer como eu cresci. A pergunta me pegou",https://www.instagram.com/reel/DdbsyT7zxq1/,2026-09-24 02:27
14.2,dono,leilahormozi,1585256,10/09/2026,1529,1475,54,108,😂😂😂,https://www.instagram.com/reel/DdH_qAJvB9_/,2026-09-24 02:27
14.1,ia,alberta.tech,321762,16/08/2026,12305,12185,120,875,It’s required reading in every machine learning class across the country,https://www.instagram.com/reel/DcGxtdQxyS9/,2026-09-24 02:27
13.8,ia,mpaige13,54376,21/08/2026,586,109,477,42,"Comment “CAROUSEL” and I’ll send you my workflow ✅ Animated carousels are going viral on Instagram right now, and they’re way easier to make than most people think. I use ChatGPT to build the story + design, then Runway ",https://www.instagram.com/reel/DcTxCoZxpz9/,2026-09-24 02:27
13.7,dono,danmartell,3098966,23/09/2026,9880,9684,196,720,Do you care about grades? I've been saying this since day one.,https://www.instagram.com/reel/DdoJ6V9AP0g/,2026-09-24 02:27
13.4,ia,nicholas.puru,75493,12/09/2026,448,175,273,33,"Comment NEED if you want all 5 links plus a guide on how to use each one and I’ll send it to you 🎁 If you use Claude Code every day, these are the best Claude Code plugins and skills to install right now. Frontend Design",https://www.instagram.com/reel/DdNMcCPgxqM/,2026-09-24 02:27
13.3,ia,ai.with.andrew,55261,14/09/2026,533,115,418,40,Comment “TOKENS” and I’ll send you the service and the complete setup instructions. Anthropic’s CEO faced major disruption after Dahl teamed up with DeepSeek to offer 100 million free Claude tokens. This move drastically,https://www.instagram.com/reel/DdSXmH-IG59/,2026-09-24 02:27
13.2,ia,odanilogato,891963,21/08/2026,21732,13650,8082,1641,"Primeiro de tudo: força, Lito. Desejo muita força pro Lito, pra Mila, pro filho deles, pra família e pros amigos nesse momento tão difícil. Mantenho ele nas minhas orações pra que as coisas sigam da melhor forma possível",https://www.instagram.com/reel/DcUcKakijue/,2026-09-24 02:27
13.2,ia,handlytech,993368,24/08/2026,2368,990,1378,179,"Comment ""FREE"" and I’ll send you 32 free AI websites ✅ I tested these 3 AI tools and they actually work: 1. Z Image Turbo: generate realistic AI images with no filters or limits 2. TripoSplat: turn any image into a 3D mo",https://www.instagram.com/reel/DcatQwIIJg9/,2026-09-24 02:27
13.0,ia,alberta.tech,321762,13/08/2026,11388,11275,113,875,Why everyone's models are suddenly hacking into things 👀,https://www.instagram.com/reel/Db_ZT7NxXQP/,2026-09-24 02:27
12.7,ia,renatoasse,128390,22/09/2026,445,426,19,35,Chegaram os novos preços do WhatsApp - 4 formas de reduzir 60% seu custo com API do WhatsAPP,https://www.instagram.com/reel/DdmUV80jnP7/,2026-09-24 02:27
12.6,ia,diegoalmeida.ia,460046,21/09/2026,38139,37682,457,3034,"Essa é a melhor visualização de 4D que eu já vi. Construída com Gemini, Codex e three.js por Bradley Tangonan, o projeto se chama Tesseract e transforma vídeo num volume de espaço-tempo. Cada movimento fica esticado ao l",https://www.instagram.com/reel/DdjcnaNxKEu/,2026-09-24 02:27
12.5,ia,noevarner.ai,106533,09/09/2026,219,182,37,17,Just my 2 cents ✌️,https://www.instagram.com/reel/DdE3CHdFUih/,2026-09-24 02:27
12.3,ia,thaismartan,569521,03/08/2026,9236,3338,5898,753,"Falar é muito mais rápido e natural do que escrever. E agora, com o novo Voice integrado ao ChatGPT Work e ao Codex no desktop, a voz deixa de servir apenas para ditar textos e passa a comandar um agente que pesquisa, an",https://www.instagram.com/reel/DbmHrzyFZTH/,2026-09-24 02:27
11.9,ia,awakpenn,250883,17/09/2026,2067,942,1125,174,Comment ‘Codex’ for the full ‘Guide’ and I’ll send it over.,https://www.instagram.com/reel/DdY-7bSIKhN/,2026-09-24 02:27
